customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
313,38,Male,Handbag,Accessories,89,Massachusetts,Free Size,Green,Spring,3.4,TRUE,TRUE,6,PayPal,Annually
1501,63,Male,Sunglasses,Accessories,69,Alabama,Free Size,Maroon,Summer,3.79,FALSE,TRUE,22,Debit Card,Monthly
929,67,Male,Skirt,Clothing,37,Arkansas,XL,Yellow,Winter,3.67,TRUE,TRUE,31,Cash,Every 3 Months
1342,26,Male,Sandals,Footwear,27,Rhode Island,Not Available,Yellow,Fall,3.62,FALSE,TRUE,0,Bank Transfer,Quarterly
3790,56,Female,Belt,Accessories,56.13846154,North Dakota,Free Size,Magenta,Summer,3.8,FALSE,FALSE,0,Bank Transfer,Every 3 Months
3474,63,Female,Socks,Clothing,40,Kansas,M,Cyan,Spring,2.5,FALSE,FALSE,11,Cash,Weekly
779,29,Male,Belt,Accessories,50,Massachusetts,Free Size,Yellow,Summer,2.9,TRUE,TRUE,23,Debit Card,Annually
386,67,Male,Sandals,Footwear,93,West Virginia,Not Available,Yellow,Fall,3.62,TRUE,TRUE,12,Credit Card,Bi-Weekly
1506,46,Male,Shirt,Clothing,20,North Dakota,M,Teal,Summer,3,FALSE,TRUE,0,Cash,Monthly
1087,53,Male,Skirt,Clothing,62,Alaska,M,Olive,Winter,3.67,FALSE,TRUE,27,PayPal,Bi-Weekly
2188,37,Male,Shoes,Footwear,60.39552239,Idaho,Not Available,Violet,Spring,4.4,FALSE,FALSE,20,PayPal,Annually
3502,53,Female,Hat,Accessories,87,Nebraska,Free Size,Silver,Fall,4.8,FALSE,FALSE,43,Bank Transfer,Weekly
3441,45,Female,Scarf,Accessories,63,Maryland,Free Size,Magenta,Fall,4.3,FALSE,FALSE,0,PayPal,Weekly
484,23,Male,Dress,Clothing,60.19285714,Oklahoma,M,White,Fall,3.9,TRUE,TRUE,12,Debit Card,Weekly
2269,66,Male,T-shirt,Clothing,26,Georgia,L,Charcoal,Spring,2.7,FALSE,FALSE,0,Bank Transfer,Monthly
2264,44,Male,Sandals,Footwear,40,Indiana,Not Available,Green,Winter,3.62,FALSE,FALSE,42,Cash,Quarterly
3463,44,Female,Jewelry,Accessories,73,Michigan,Free Size,Olive,Spring,4.5,FALSE,FALSE,34,Credit Card,Every 3 Months
3770,51,Female,Coat,Outerwear,87,Arizona,L,Green,Summer,3.6,FALSE,FALSE,31,Venmo,Annually
3712,69,Female,Gloves,Accessories,62,Texas,Free Size,Peach,Fall,3.2,FALSE,FALSE,33,Cash,Annually
177,53,Male,Shoes,Footwear,81,New Hampshire,Not Available,Black,Spring,2.7,TRUE,TRUE,30,Credit Card,Quarterly
1275,54,Male,Boots,Footwear,73,Missouri,Not Available,Olive,Spring,3.1,FALSE,TRUE,37,PayPal,Quarterly
1013,28,Male,Shoes,Footwear,37,New Mexico,Not Available,Teal,Summer,3.8,TRUE,TRUE,27,Credit Card,Annually
2655,23,Female,Sweater,Clothing,70,Idaho,S,Pink,Fall,4.1,FALSE,FALSE,4,PayPal,Annually
3316,48,Female,Belt,Accessories,68,Kentucky,Free Size,Gold,Summer,2.9,FALSE,FALSE,4,PayPal,Every 3 Months
48,55,Male,Gloves,Accessories,54,Montana,Free Size,Charcoal,Winter,4.5,TRUE,TRUE,36,Cash,Weekly
2539,18,Male,Shirt,Clothing,32,New Jersey,M,Silver,Summer,4.2,FALSE,FALSE,33,Credit Card,Bi-Weekly
767,57,Male,Jeans,Clothing,48,Nevada,M,Cyan,Winter,3.6,TRUE,TRUE,13,PayPal,Monthly
2153,38,Male,Jacket,Outerwear,59.2962963,New Jersey,M,Magenta,Summer,4.5,FALSE,FALSE,43,Bank Transfer,Bi-Weekly
2237,23,Male,Skirt,Clothing,59.63432836,Louisiana,M,Yellow,Winter,2.7,FALSE,FALSE,18,Debit Card,Fortnightly
3721,21,Female,Shirt,Clothing,56,South Carolina,M,Peach,Fall,3.6,FALSE,FALSE,13,Credit Card,Quarterly
1430,24,Male,Scarf,Accessories,61.09022556,Maryland,Free Size,Gold,Fall,4.7,FALSE,TRUE,6,Credit Card,Every 3 Months
3228,28,Female,Sandals,Footwear,69,Alaska,Not Available,White,Fall,2.7,FALSE,FALSE,42,Debit Card,Quarterly
1805,30,Male,Skirt,Clothing,42,Louisiana,L,Peach,Winter,3.67,FALSE,FALSE,39,Credit Card,Weekly
490,49,Male,Blouse,Clothing,85,South Dakota,M,Green,Summer,3.2,TRUE,TRUE,40,PayPal,Annually
3027,55,Female,Belt,Accessories,70,Tennessee,Free Size,Magenta,Fall,2.5,FALSE,FALSE,6,Credit Card,Annually
2255,24,Male,Sneakers,Footwear,79,North Dakota,Not Available,Gold,Winter,4.2,FALSE,FALSE,44,PayPal,Every 3 Months
2993,41,Female,Hat,Accessories,64,North Dakota,Free Size,Charcoal,Spring,3.9,FALSE,FALSE,25,Venmo,Weekly
3573,23,Female,T-shirt,Clothing,62.5,Rhode Island,M,Black,Spring,3.85,FALSE,FALSE,25,Credit Card,Monthly
892,20,Male,Pants,Clothing,62.47619048,Pennsylvania,S,Lavender,Summer,3.9,TRUE,TRUE,24,PayPal,Every 3 Months
515,64,Male,Jewelry,Accessories,62,Indiana,Free Size,Olive,Winter,3.78,TRUE,TRUE,47,PayPal,Quarterly
3176,35,Female,Backpack,Clothing,42,Connecticut,M,Maroon,Fall,3.4,FALSE,FALSE,26,Debit Card,Every 3 Months
3884,34,Female,Pants,Clothing,38,North Dakota,XL,Purple,Fall,4,FALSE,FALSE,22,Cash,Fortnightly
1854,29,Male,Backpack,Clothing,67,North Dakota,XL,Olive,Spring,2.9,FALSE,FALSE,11,PayPal,Fortnightly
935,45,Male,Jeans,Clothing,62.57943925,Oregon,S,Yellow,Spring,3.7,TRUE,TRUE,21,Bank Transfer,Monthly
84,36,Male,Sweater,Clothing,59.54,Texas,M,Turquoise,Summer,4.1,TRUE,TRUE,34,Bank Transfer,Weekly
3152,52,Female,Shirt,Clothing,64,New Mexico,L,Orange,Fall,3.1,FALSE,FALSE,0,Bank Transfer,Quarterly
3436,68,Female,Hoodie,Clothing,91,Montana,M,Beige,Summer,3.68,FALSE,FALSE,50,Debit Card,Bi-Weekly
2567,35,Male,Sandals,Footwear,38,Missouri,Not Available,Yellow,Fall,3.3,FALSE,FALSE,0,PayPal,Quarterly
2228,40,Male,Sandals,Footwear,74,Washington,Not Available,Gray,Summer,4.4,FALSE,FALSE,42,Credit Card,Fortnightly
1095,25,Male,Sweater,Clothing,40,Connecticut,M,Black,Winter,3.8,FALSE,TRUE,25,Cash,Quarterly
795,69,Male,Boots,Footwear,50,Kentucky,Not Available,Yellow,Winter,4.2,TRUE,TRUE,10,Debit Card,Fortnightly
127,43,Male,Handbag,Accessories,36,Mississippi,Free Size,Pink,Spring,3.9,TRUE,TRUE,48,Cash,Every 3 Months
904,44,Male,Blouse,Clothing,45,Washington,M,Blue,Winter,3.3,TRUE,TRUE,3,PayPal,Quarterly
1991,32,Male,Boots,Footwear,95,Connecticut,Not Available,White,Spring,3.4,FALSE,FALSE,15,PayPal,Annually
886,41,Male,Pants,Clothing,62.47619048,Ohio,L,Purple,Fall,4.4,TRUE,TRUE,0,Debit Card,Every 3 Months
2451,68,Male,Shorts,Clothing,57.76642336,North Carolina,M,Magenta,Fall,4.5,FALSE,FALSE,7,Venmo,Quarterly
1870,18,Male,Shirt,Clothing,77,West Virginia,S,Beige,Spring,3.9,FALSE,FALSE,16,Debit Card,Every 3 Months
3549,63,Female,Jeans,Clothing,37,Utah,M,Red,Fall,3,FALSE,FALSE,47,Debit Card,Fortnightly
493,50,Male,Backpack,Clothing,62,Michigan,M,Black,Fall,3.9,TRUE,TRUE,11,Debit Card,Weekly
3165,40,Female,Belt,Accessories,32,Arizona,Free Size,Silver,Winter,2.6,FALSE,FALSE,16,Credit Card,Annually
1557,43,Male,Hat,Accessories,60.36923077,Alabama,Free Size,Gold,Fall,2.7,FALSE,TRUE,26,Credit Card,Quarterly
107,64,Male,Sunglasses,Accessories,57.13475177,Minnesota,Free Size,White,Summer,3.7,TRUE,TRUE,31,Credit Card,Monthly
164,54,Male,Shirt,Clothing,67,Virginia,M,Purple,Summer,3.79,TRUE,TRUE,8,Debit Card,Weekly
473,20,Male,Jewelry,Accessories,39,Georgia,Free Size,Gray,Winter,3.9,TRUE,TRUE,3,Bank Transfer,Quarterly
1538,68,Male,Dress,Clothing,89,Alaska,L,Black,Spring,3.2,FALSE,TRUE,50,Venmo,Annually
1976,53,Male,Jewelry,Accessories,77,Illinois,Free Size,Turquoise,Fall,2.9,FALSE,FALSE,4,Cash,Quarterly
1203,48,Male,Blouse,Clothing,29,Maryland,S,Olive,Spring,3.75,FALSE,TRUE,14,Venmo,Every 3 Months
1582,69,Male,Dress,Clothing,60.19285714,Ohio,L,Teal,Fall,4.2,FALSE,TRUE,46,Cash,Quarterly
1723,46,Male,Jacket,Outerwear,51,Massachusetts,L,Violet,Summer,3.3,FALSE,FALSE,14,Cash,Fortnightly
2409,23,Male,Sandals,Footwear,55,Hawaii,Not Available,Black,Fall,3.62,FALSE,FALSE,44,Debit Card,Every 3 Months
3106,48,Female,Hoodie,Clothing,59.74626866,Oregon,M,Olive,Fall,2.7,FALSE,FALSE,17,Debit Card,Monthly
684,33,Male,Blouse,Clothing,36,Michigan,S,Violet,Winter,2.7,TRUE,TRUE,3,Bank Transfer,Monthly
1471,43,Male,Boots,Footwear,27,California,Not Available,Silver,Spring,3.9,FALSE,TRUE,15,Cash,Every 3 Months
1008,58,Male,Jacket,Outerwear,59.2962963,Georgia,XL,Turquoise,Spring,4.8,TRUE,TRUE,2,Credit Card,Annually
277,25,Male,Shorts,Clothing,30,South Dakota,XL,Turquoise,Fall,3.5,TRUE,TRUE,11,Bank Transfer,Fortnightly
3476,48,Female,Pants,Clothing,88,South Carolina,M,Orange,Spring,4.4,FALSE,FALSE,9,Cash,Quarterly
396,37,Male,Skirt,Clothing,65,Rhode Island,M,Brown,Winter,4.9,TRUE,TRUE,2,PayPal,Annually
565,67,Male,Dress,Clothing,58,Florida,M,Olive,Winter,3.85,TRUE,TRUE,30,Bank Transfer,Weekly
504,55,Male,Coat,Outerwear,60.00735294,West Virginia,M,Lavender,Summer,3.2,TRUE,TRUE,26,Bank Transfer,Quarterly
3063,51,Female,Gloves,Accessories,96,California,Free Size,Green,Fall,3.62,FALSE,FALSE,39,PayPal,Monthly
1263,29,Male,Shirt,Clothing,62,Tennessee,L,Brown,Winter,4.8,FALSE,TRUE,44,Venmo,Monthly
2154,35,Male,Jewelry,Accessories,94,Kentucky,Free Size,Violet,Fall,4.2,FALSE,FALSE,31,PayPal,Annually
2802,64,Female,Backpack,Clothing,56,New Mexico,M,Indigo,Winter,2.6,FALSE,FALSE,30,PayPal,Annually
3869,18,Female,Skirt,Clothing,29,Maryland,XL,Magenta,Winter,3.3,FALSE,FALSE,9,Cash,Annually
3613,47,Female,Belt,Accessories,56.13846154,Michigan,Free Size,Teal,Summer,3.6,FALSE,FALSE,26,Cash,Every 3 Months
3257,60,Female,Sunglasses,Accessories,26,Wisconsin,Free Size,Teal,Winter,4.7,FALSE,FALSE,50,Venmo,Every 3 Months
3854,61,Female,Jewelry,Accessories,76,Tennessee,Free Size,Lavender,Fall,4,FALSE,FALSE,49,Debit Card,Bi-Weekly
2054,19,Male,Sweater,Clothing,60,Wyoming,S,Purple,Spring,4.5,FALSE,FALSE,16,Credit Card,Fortnightly
3360,43,Female,Sandals,Footwear,74,New Hampshire,Not Available,Red,Fall,3.9,FALSE,FALSE,0,Debit Card,Monthly
3738,19,Female,T-shirt,Clothing,62.5,Kentucky,S,Maroon,Winter,4.9,FALSE,FALSE,0,PayPal,Bi-Weekly
3261,39,Female,Gloves,Accessories,36,Wisconsin,Free Size,Violet,Summer,4.5,FALSE,FALSE,7,Credit Card,Annually
3311,45,Female,Backpack,Clothing,60.37301587,Iowa,M,Pink,Winter,3.6,FALSE,FALSE,12,PayPal,Fortnightly
2766,64,Female,Backpack,Clothing,60.37301587,Colorado,M,Purple,Summer,4.3,FALSE,FALSE,24,Credit Card,Quarterly
2474,57,Male,Scarf,Accessories,98,Arkansas,Free Size,Red,Winter,2.6,FALSE,FALSE,28,Cash,Quarterly
2472,30,Male,Boots,Footwear,83,Oklahoma,Not Available,Gray,Spring,4.3,FALSE,FALSE,0,Cash,Annually
1393,31,Male,Hoodie,Clothing,46,Arkansas,M,Yellow,Spring,3.68,FALSE,TRUE,34,Venmo,Every 3 Months
1919,35,Male,Jewelry,Accessories,33,Idaho,Free Size,Purple,Summer,4.6,FALSE,FALSE,33,Debit Card,Monthly
1434,70,Male,Boots,Footwear,60.6744186,Minnesota,Not Available,Yellow,Winter,3.2,FALSE,TRUE,45,Debit Card,Weekly
2365,62,Male,Coat,Outerwear,60,Mississippi,L,Maroon,Winter,4.2,FALSE,FALSE,4,PayPal,Quarterly
3366,43,Female,Gloves,Accessories,58,Tennessee,Free Size,Teal,Fall,3.62,FALSE,FALSE,45,Credit Card,Every 3 Months
331,46,Male,Coat,Outerwear,60.00735294,North Dakota,M,Beige,Winter,3.7,TRUE,TRUE,43,Venmo,Bi-Weekly
2364,60,Male,Backpack,Clothing,60.37301587,Pennsylvania,XL,Pink,Winter,4.2,FALSE,FALSE,38,Cash,Bi-Weekly
3530,55,Female,Jacket,Outerwear,20,Montana,S,Maroon,Winter,3.9,FALSE,FALSE,43,Bank Transfer,Weekly
895,44,Male,Sunglasses,Accessories,60,Wyoming,Free Size,Purple,Spring,3.8,TRUE,TRUE,3,Debit Card,Quarterly
1450,18,Male,Pants,Clothing,62.47619048,New York,L,Lavender,Winter,2.5,FALSE,TRUE,20,Cash,Every 3 Months
330,70,Male,Sunglasses,Accessories,31,Nevada,Free Size,White,Summer,2.9,TRUE,TRUE,34,Bank Transfer,Monthly
195,51,Male,Sneakers,Footwear,94,Missouri,Not Available,Olive,Spring,3.1,TRUE,TRUE,15,Debit Card,Quarterly
1893,39,Male,Backpack,Clothing,60.37301587,California,M,Blue,Fall,4.6,FALSE,FALSE,12,Venmo,Weekly
1818,32,Male,T-shirt,Clothing,27,Delaware,M,White,Summer,4.7,FALSE,FALSE,0,Cash,Weekly
1993,33,Male,Jacket,Outerwear,98,New Jersey,L,Gold,Winter,4.9,FALSE,FALSE,28,Venmo,Monthly
1006,43,Male,Shirt,Clothing,94,New York,M,Gold,Winter,3.9,TRUE,TRUE,5,Debit Card,Bi-Weekly
3001,57,Female,Jacket,Outerwear,70,Ohio,M,Lavender,Winter,3.7,FALSE,FALSE,7,PayPal,Weekly
2485,60,Male,Dress,Clothing,97,New Hampshire,M,Green,Summer,3.85,FALSE,FALSE,50,Cash,Every 3 Months
2950,25,Female,Scarf,Accessories,61.09022556,Iowa,Free Size,Peach,Spring,3.8,FALSE,FALSE,15,PayPal,Annually
2748,18,Female,Shoes,Footwear,62,West Virginia,Not Available,Teal,Winter,3.1,FALSE,FALSE,21,Credit Card,Every 3 Months
1350,21,Male,Socks,Clothing,59.94852941,South Carolina,XL,Black,Spring,3.2,FALSE,TRUE,0,Cash,Bi-Weekly
1368,60,Male,Pants,Clothing,63,Iowa,S,Black,Fall,3.8,FALSE,TRUE,25,Cash,Quarterly
1085,34,Male,T-shirt,Clothing,36,Arkansas,S,Purple,Fall,4.1,FALSE,TRUE,48,Cash,Quarterly
3215,53,Female,Sandals,Footwear,60.52205882,Washington,Not Available,Yellow,Spring,3.1,FALSE,FALSE,6,Debit Card,Annually
3609,24,Female,Sunglasses,Accessories,56,Tennessee,Free Size,Cyan,Fall,3.79,FALSE,FALSE,0,Cash,Every 3 Months
1649,36,Male,Belt,Accessories,69,Oklahoma,Free Size,Gray,Summer,2.6,FALSE,TRUE,22,Credit Card,Monthly
2386,41,Male,Sunglasses,Accessories,31,Oklahoma,Free Size,Brown,Fall,3.8,FALSE,FALSE,12,PayPal,Weekly
2322,50,Male,Coat,Outerwear,31,Colorado,M,Beige,Winter,3.94,FALSE,FALSE,27,Debit Card,Fortnightly
2690,29,Female,Jacket,Outerwear,35,Wyoming,M,Orange,Fall,3.9,FALSE,FALSE,47,PayPal,Quarterly
2331,60,Male,Dress,Clothing,63,Arizona,L,Orange,Summer,2.9,FALSE,FALSE,47,PayPal,Every 3 Months
2761,41,Female,Skirt,Clothing,82,Alaska,S,Violet,Fall,3.67,FALSE,FALSE,0,Credit Card,Bi-Weekly
801,32,Male,Jewelry,Accessories,20,Utah,Free Size,Gold,Summer,2.6,TRUE,TRUE,0,Cash,Every 3 Months
2824,26,Female,Hoodie,Clothing,63,Utah,M,Olive,Summer,4.5,FALSE,FALSE,47,Debit Card,Bi-Weekly
2158,41,Male,Scarf,Accessories,68,Mississippi,Free Size,Turquoise,Winter,3.74,FALSE,FALSE,41,Venmo,Fortnightly
116,53,Male,Hoodie,Clothing,94,Wyoming,M,Gray,Spring,3.68,TRUE,TRUE,48,Debit Card,Every 3 Months
1792,62,Male,Blouse,Clothing,98,Montana,S,Purple,Winter,4,FALSE,FALSE,38,Cash,Annually
2980,31,Female,Hat,Accessories,91,Louisiana,Free Size,Olive,Fall,2.6,FALSE,FALSE,14,PayPal,Weekly
2290,70,Male,Belt,Accessories,82,Nevada,Free Size,Orange,Fall,4.1,FALSE,FALSE,47,Venmo,Weekly
3566,49,Female,Shorts,Clothing,52,Pennsylvania,S,Gray,Spring,4.2,FALSE,FALSE,0,PayPal,Monthly
1385,46,Male,Gloves,Accessories,96,Alaska,Free Size,Beige,Fall,4.6,FALSE,TRUE,8,Bank Transfer,Weekly
3054,32,Female,Dress,Clothing,91,Maine,L,Brown,Winter,3.85,FALSE,FALSE,22,Bank Transfer,Monthly
1662,64,Male,Handbag,Accessories,86,Iowa,Free Size,Beige,Summer,2.7,FALSE,TRUE,21,Debit Card,Quarterly
1869,23,Male,Jewelry,Accessories,58,Indiana,Free Size,Silver,Spring,4.7,FALSE,FALSE,44,Cash,Fortnightly
2598,60,Male,Blouse,Clothing,25,Alabama,XL,Teal,Summer,3.75,FALSE,FALSE,13,Venmo,Bi-Weekly
3012,20,Female,Sweater,Clothing,70,Nevada,S,Brown,Summer,3,FALSE,FALSE,18,Credit Card,Every 3 Months
349,56,Male,Skirt,Clothing,59,South Carolina,M,Beige,Fall,2.7,TRUE,TRUE,17,PayPal,Fortnightly
3616,35,Female,Skirt,Clothing,31,California,M,Gold,Winter,4.4,FALSE,FALSE,4,Credit Card,Monthly
519,24,Male,Handbag,Accessories,100,Oregon,Free Size,Beige,Fall,2.9,TRUE,TRUE,16,Venmo,Every 3 Months
660,62,Male,Dress,Clothing,52,Virginia,S,Gold,Spring,3.6,TRUE,TRUE,8,Cash,Weekly
568,21,Male,Jacket,Outerwear,50,New Hampshire,S,Red,Winter,3.78,TRUE,TRUE,24,Venmo,Fortnightly
506,61,Male,Socks,Clothing,59.94852941,Maine,L,Gray,Spring,4.3,TRUE,TRUE,9,Cash,Bi-Weekly
1464,54,Male,Socks,Clothing,49,Oklahoma,M,Beige,Summer,4.9,FALSE,TRUE,1,Bank Transfer,Monthly
1389,62,Male,Sunglasses,Accessories,23,Arkansas,Free Size,Lavender,Spring,3.9,FALSE,TRUE,40,Cash,Quarterly
2870,57,Female,Sunglasses,Accessories,58,Georgia,Free Size,White,Summer,4.2,FALSE,FALSE,0,Bank Transfer,Weekly
1026,60,Male,Sweater,Clothing,84,Nebraska,M,Olive,Winter,4.9,TRUE,TRUE,15,Credit Card,Annually
737,18,Male,Belt,Accessories,58,Colorado,Free Size,Maroon,Spring,2.9,TRUE,TRUE,32,Credit Card,Every 3 Months
586,69,Male,Scarf,Accessories,23,South Carolina,Free Size,Gray,Fall,2.8,TRUE,TRUE,5,Cash,Every 3 Months
2137,47,Male,Pants,Clothing,62.47619048,New York,M,Red,Summer,2.8,FALSE,FALSE,0,Bank Transfer,Fortnightly
2092,26,Male,Jacket,Outerwear,97,Washington,XL,Beige,Fall,3,FALSE,FALSE,24,Bank Transfer,Quarterly
3851,27,Female,Pants,Clothing,74,Mississippi,L,Indigo,Summer,4.4,FALSE,FALSE,25,Debit Card,Every 3 Months
1657,21,Male,Belt,Accessories,42,Indiana,Free Size,Brown,Spring,2.6,FALSE,TRUE,41,PayPal,Every 3 Months
2773,18,Female,Scarf,Accessories,94,Pennsylvania,Free Size,Blue,Spring,3.74,FALSE,FALSE,10,Bank Transfer,Every 3 Months
511,21,Male,Jeans,Clothing,62.57943925,West Virginia,M,Teal,Fall,3.9,TRUE,TRUE,22,Venmo,Annually
2205,20,Male,Coat,Outerwear,41,Oregon,S,Lavender,Winter,3.4,FALSE,FALSE,6,Debit Card,Monthly
3508,46,Female,Blouse,Clothing,65,Colorado,S,Purple,Spring,4.2,FALSE,FALSE,33,Credit Card,Every 3 Months
76,64,Male,Sneakers,Footwear,58.8976378,Utah,Not Available,Blue,Summer,3.83,TRUE,TRUE,21,Credit Card,Annually
1638,35,Male,Boots,Footwear,21,Massachusetts,Not Available,Peach,Spring,3.5,FALSE,TRUE,32,Venmo,Fortnightly
1676,35,Male,T-shirt,Clothing,90,Colorado,M,Beige,Spring,4.7,FALSE,TRUE,21,Credit Card,Annually
612,43,Male,Sweater,Clothing,33,California,M,Black,Winter,3.8,TRUE,TRUE,19,Cash,Monthly
1665,19,Male,T-shirt,Clothing,53,Minnesota,M,Purple,Spring,5,FALSE,TRUE,35,PayPal,Weekly
3848,60,Female,Scarf,Accessories,34,Delaware,Free Size,Blue,Fall,3.2,FALSE,FALSE,31,PayPal,Fortnightly
2733,21,Female,Jeans,Clothing,75,Delaware,L,Orange,Winter,4.2,FALSE,FALSE,0,Debit Card,Every 3 Months
941,48,Male,Handbag,Accessories,44,Colorado,Free Size,Maroon,Spring,2.6,TRUE,TRUE,0,PayPal,Every 3 Months
1794,65,Male,Jewelry,Accessories,92,Iowa,Free Size,White,Fall,3.78,FALSE,FALSE,45,Cash,Every 3 Months
1758,19,Male,Jewelry,Accessories,94,Michigan,Free Size,Yellow,Fall,3.78,FALSE,FALSE,0,Debit Card,Annually
553,24,Male,Skirt,Clothing,94,Missouri,M,Peach,Fall,3.5,TRUE,TRUE,18,Bank Transfer,Weekly
3552,66,Female,Coat,Outerwear,60.00735294,Montana,L,Black,Spring,2.6,FALSE,FALSE,0,Venmo,Weekly
3898,46,Female,Dress,Clothing,60.19285714,New Jersey,L,Green,Spring,3.85,FALSE,FALSE,24,Venmo,Quarterly
1185,63,Male,Boots,Footwear,73,South Carolina,Not Available,Indigo,Fall,3.4,FALSE,TRUE,19,Credit Card,Annually
1554,27,Male,Skirt,Clothing,45,Delaware,M,Indigo,Spring,4.8,FALSE,TRUE,21,Debit Card,Quarterly
2895,35,Female,Hoodie,Clothing,32,Kentucky,S,Brown,Spring,3.5,FALSE,FALSE,41,Venmo,Annually
1355,64,Male,Shoes,Footwear,42,Maryland,Not Available,Gray,Spring,3.6,FALSE,TRUE,21,Bank Transfer,Quarterly
902,60,Male,Sneakers,Footwear,68,Missouri,Not Available,Violet,Summer,4.7,TRUE,TRUE,34,Cash,Monthly
3056,27,Female,Jeans,Clothing,62.57943925,Kansas,M,Violet,Fall,5,FALSE,FALSE,5,Debit Card,Bi-Weekly
955,60,Male,Shoes,Footwear,74,Louisiana,Not Available,Turquoise,Fall,3.5,TRUE,TRUE,18,Credit Card,Every 3 Months
1586,37,Male,Jeans,Clothing,62.57943925,Alabama,M,Charcoal,Fall,3,FALSE,TRUE,40,Debit Card,Fortnightly
3416,38,Female,Backpack,Clothing,68,New York,M,Gold,Fall,3,FALSE,FALSE,15,Bank Transfer,Annually
1448,23,Male,Socks,Clothing,57,New Mexico,S,Beige,Summer,3,FALSE,TRUE,0,PayPal,Monthly
2892,47,Female,Shorts,Clothing,73,Ohio,XL,Black,Winter,2.5,FALSE,FALSE,10,PayPal,Monthly
254,52,Male,Blouse,Clothing,73,Oklahoma,L,Cyan,Winter,4.9,TRUE,TRUE,15,Bank Transfer,Bi-Weekly
2609,42,Male,Hoodie,Clothing,68,Mississippi,L,Orange,Fall,3.68,FALSE,FALSE,48,Credit Card,Fortnightly
2229,54,Male,Shoes,Footwear,50,Kansas,Not Available,Green,Fall,3.7,FALSE,FALSE,0,Credit Card,Weekly
389,22,Male,Coat,Outerwear,82,Washington,M,Orange,Summer,2.7,TRUE,TRUE,10,PayPal,Quarterly
2694,55,Female,Sunglasses,Accessories,70,Hawaii,Free Size,Lavender,Summer,2.6,FALSE,FALSE,46,Cash,Quarterly
2600,63,Male,Jeans,Clothing,99,Vermont,M,Gold,Winter,3.4,FALSE,FALSE,0,Credit Card,Monthly
1461,70,Male,Boots,Footwear,85,Pennsylvania,Not Available,Violet,Fall,3.71,FALSE,TRUE,33,Venmo,Bi-Weekly
388,45,Male,Hat,Accessories,93,Georgia,Free Size,Silver,Summer,4.6,TRUE,TRUE,38,PayPal,Fortnightly
366,55,Male,Jeans,Clothing,88,West Virginia,XL,Gray,Summer,3.7,TRUE,TRUE,50,PayPal,Quarterly
717,30,Male,Gloves,Accessories,29,Missouri,Free Size,Olive,Spring,3.6,TRUE,TRUE,9,Venmo,Bi-Weekly
607,27,Male,Boots,Footwear,90,Colorado,Not Available,Blue,Spring,4.5,TRUE,TRUE,44,PayPal,Monthly
3507,18,Female,Sneakers,Footwear,57,Illinois,Not Available,Olive,Winter,3.7,FALSE,FALSE,12,Cash,Fortnightly
2200,39,Male,Sweater,Clothing,47,North Carolina,M,Maroon,Summer,3.8,FALSE,FALSE,0,Debit Card,Monthly
3504,31,Female,Sweater,Clothing,59.54,Nebraska,M,Pink,Spring,3.8,FALSE,FALSE,39,Cash,Weekly
3468,18,Female,Scarf,Accessories,45,Texas,Free Size,Charcoal,Fall,5,FALSE,FALSE,5,Credit Card,Annually
3332,55,Female,Belt,Accessories,58,California,Free Size,Pink,Summer,3.5,FALSE,FALSE,0,PayPal,Quarterly
2088,54,Male,Jeans,Clothing,91,Wisconsin,M,Blue,Summer,4.7,FALSE,FALSE,1,Credit Card,Weekly
865,51,Male,Sunglasses,Accessories,59,Kentucky,Free Size,Charcoal,Winter,3.9,TRUE,TRUE,0,PayPal,Annually
3724,26,Female,Blouse,Clothing,30,Rhode Island,M,Beige,Spring,3.6,FALSE,FALSE,1,Debit Card,Monthly
900,65,Male,Scarf,Accessories,58,Rhode Island,Free Size,Peach,Summer,4,TRUE,TRUE,20,PayPal,Annually
2700,25,Female,Scarf,Accessories,96,Utah,Free Size,Violet,Fall,3.6,FALSE,FALSE,49,Debit Card,Annually
2856,29,Female,Pants,Clothing,62.47619048,Mississippi,S,Maroon,Winter,3.8,FALSE,FALSE,33,PayPal,Quarterly
729,29,Male,Shirt,Clothing,78,Nebraska,M,Pink,Winter,3.79,TRUE,TRUE,12,PayPal,Every 3 Months
1509,35,Male,Jacket,Outerwear,84,Colorado,L,Beige,Spring,4.4,FALSE,TRUE,3,Cash,Every 3 Months
2463,68,Male,Coat,Outerwear,99,Missouri,XL,Orange,Spring,3.94,FALSE,FALSE,31,Bank Transfer,Bi-Weekly
3379,49,Female,Gloves,Accessories,75,Minnesota,Free Size,Gold,Fall,4.5,FALSE,FALSE,6,Cash,Quarterly
2339,66,Male,Dress,Clothing,68,Georgia,S,Silver,Fall,4,FALSE,FALSE,21,PayPal,Quarterly
762,57,Male,Belt,Accessories,91,Nevada,Free Size,Yellow,Fall,3.75,TRUE,TRUE,0,Bank Transfer,Weekly
2783,41,Female,Dress,Clothing,34,Idaho,S,Cyan,Spring,3.8,FALSE,FALSE,30,PayPal,Annually
1338,37,Male,Shorts,Clothing,86,Tennessee,L,Silver,Spring,3.4,FALSE,TRUE,19,Credit Card,Bi-Weekly
